DAY,Time,SUBJECT,Batch,Room no.
SUNDAY,06:30,FR ,Batch_1,"1,3"
SUNDAY,06:30,FR(AUGUST),Batch_1,7
SUNDAY,06:30,IDT/GST,Batch_1,6
SUNDAY,06:30,FINAL DT,Batch_1,5
SUNDAY,06:30,FINAL SFM,Batch_1,2
SUNDAY,09:40,INTER LAW,Batch_2,4
SUNDAY,09:40,ADV. ACCOUNT,Batch_2,6
SUNDAY,10:00,FOUNDATION,Batch_2,3
SUNDAY,11:50,INTER DT,Batch_3,4
SUNDAY,12:30,FOUNDATION,Batch_3,3
SUNDAY,12:50,FM/ECO,Batch_3,6
SUNDAY,02:15,INTER COST,Batch_4,4
SUNDAY,03:30,INTER AUDIT,Batch_4,8
SUNDAY,05:45,IDT/GST,Batch_5,4
SUNDAY,05:45,FINAL DT,Batch_5,8
SUNDAY,05:45,FINAL AUDIT,Batch_5,6
SUNDAY,05:45,FR,Batch_5,3
MONDAY,06:30,FR,Batch_1,"1,3"
MONDAY,06:30,FR (AUGUST),Batch_1,7
MONDAY,06:30,FINAL SFM,Batch_1,2
MONDAY,06:30,FINAL DT,Batch_1,5
MONDAY,06:30,INTER ACCOUNT,Batch_1,4
MONDAY,06:30,FINAL IDT GST,Batch_1,6
MONDAY,09:40,INTER COST,Batch_2,4
MONDAY,09:40,INTER ADV AC,Batch_2,6
MONDAY,10:00,FOUNDATION,Batch_2,3
MONDAY,11:50,INTER DT,Batch_3,4
MONDAY,12:30,FOUNDATION,Batch_3,3
MONDAY,12:50,FM/ECO,Batch_3,6
MONDAY,02:15,INTER ACCOUNT,Batch_4,2
MONDAY,03:30,INTER AUDIT,Batch_4,8
MONDAY,05:45,FINAL FR,Batch_5,3
MONDAY,05:45,INTER ACCOUNT,Batch_5,8
MONDAY,05:45,FINAL DT,Batch_5,7
MONDAY,05:45,IDT/GST,Batch_5,4
MONDAY,05:45,FINAL AUDIT,Batch_5,6
TUESDAY,06:30,FR,Batch_1,"1,3"
TUESDAY,06:30,FR (AUGUST),Batch_1,7
TUESDAY,06:30,FINAL SFM,Batch_1,2
TUESDAY,06:30,FINAL DT,Batch_1,5
TUESDAY,06:30,INTER ACCOUNT,Batch_1,4
TUESDAY,06:30,FINAL IDT GST,Batch_1,6
TUESDAY,09:40,INTER LAW,Batch_2,4
TUESDAY,09:40,INTER ADV AC,Batch_2,6
TUESDAY,10:00,FOUNDATION,Batch_2,3
TUESDAY,11:50,INTER DT,Batch_3,4
TUESDAY,12:30,FOUNDATION,Batch_3,3
TUESDAY,12:50,FM/ECO,Batch_3,6
TUESDAY,02:15,INTER ACCOUNT,Batch_4,2
TUESDAY,03:30,INTER AUDIT,Batch_4,8
TUESDAY,05:45,FINAL FR,Batch_5,3
TUESDAY,05:45,INTER ACCOUNT,Batch_5,8
TUESDAY,05:45,FINAL DT,Batch_5,7
TUESDAY,05:45,IDT/GST,Batch_5,4
TUESDAY,05:45,FINAL AUDIT,Batch_5,6
WEDNESDAY,06:30,FR,Batch_1,"1,3"
WEDNESDAY,06:30,FR (AUGUST),Batch_1,7
WEDNESDAY,06:30,FINAL SFM,Batch_1,2
WEDNESDAY,06:30,FINAL DT,Batch_1,5
WEDNESDAY,06:30,INTER ACCOUNT,Batch_1,4
WEDNESDAY,06:30,FINAL IDT GST,Batch_1,6
WEDNESDAY,09:40,INTER COST,Batch_2,4
WEDNESDAY,09:40,INTER ADV AC,Batch_2,6
WEDNESDAY,10:00,FOUNDATION,Batch_2,3
WEDNESDAY,11:50,INTER DT,Batch_3,4
WEDNESDAY,12:30,FOUNDATION,Batch_3,3
WEDNESDAY,12:50,FM/ECO,Batch_3,6
WEDNESDAY,02:15,INTER ACCOUNT,Batch_4,2
WEDNESDAY,03:30,INTER AUDIT,Batch_4,8
WEDNESDAY,05:45,FINAL FR,Batch_5,3
WEDNESDAY,05:45,INTER ACCOUNT,Batch_5,8
WEDNESDAY,05:45,FINAL DT,Batch_5,7
WEDNESDAY,05:45,IDT/GST,Batch_5,4
WEDNESDAY,05:45,FINAL AUDIT,Batch_5,6
THURSDAY,06:30,FR,Batch_1,"1,3"
THURSDAY,06:30,FR (AUGUST),Batch_1,7
THURSDAY,06:30,FINAL SFM,Batch_1,2
THURSDAY,06:30,FINAL DT,Batch_1,5
THURSDAY,06:30,INTER ACCOUNT,Batch_1,4
THURSDAY,06:30,FINAL IDT GST,Batch_1,6
THURSDAY,09:40,INTER LAW,Batch_2,4
THURSDAY,09:40,INTER ADV AC,Batch_2,6
THURSDAY,10:00,FOUNDATION,Batch_2,3
THURSDAY,11:50,INTER DT,Batch_3,4
THURSDAY,12:30,FOUNDATION,Batch_3,3
THURSDAY,12:50,FM/ECO,Batch_3,6
THURSDAY,02:15,INTER ACCOUNT,Batch_4,2
THURSDAY,03:30,INTER AUDIT,Batch_4,8
THURSDAY,05:45,FINAL FR,Batch_5,3
THURSDAY,05:45,INTER ACCOUNT,Batch_5,8
THURSDAY,05:45,FINAL DT,Batch_5,7
THURSDAY,05:45,IDT/GST,Batch_5,4
THURSDAY,05:45,FINAL AUDIT,Batch_5,6
FRIDAY,06:30,FR,Batch_1,"1,3"
FRIDAY,06:30,FR (AUGUST),Batch_1,7
FRIDAY,06:30,FINAL SFM,Batch_1,2
FRIDAY,06:30,FINAL DT,Batch_1,5
FRIDAY,06:30,INTER ACCOUNT,Batch_1,4
FRIDAY,06:30,FINAL IDT GST,Batch_1,6
FRIDAY,09:40,INTER COST,Batch_2,4
FRIDAY,09:40,INTER ADV AC,Batch_2,6
FRIDAY,10:00,FOUNDATION,Batch_2,3
FRIDAY,11:50,INTER DT,Batch_3,4
FRIDAY,12:30,FOUNDATION,Batch_3,3
FRIDAY,12:50,FM/ECO,Batch_3,6
FRIDAY,02:15,INTER ACCOUNT,Batch_4,2
FRIDAY,03:30,INTER AUDIT,Batch_4,8
FRIDAY,05:45,FINAL FR,Batch_5,3
FRIDAY,05:45,INTER ACCOUNT,Batch_5,8
FRIDAY,05:45,FINAL DT,Batch_5,7
FRIDAY,05:45,IDT/GST,Batch_5,4
FRIDAY,05:45,FINAL AUDIT,Batch_5,6
SATURDAY,06:30,FR,Batch_1,"1,3"
SATURDAY,06:30,FR (AUGUST),Batch_1,7
SATURDAY,06:30,FINAL SFM,Batch_1,2
SATURDAY,06:30,FINAL DT,Batch_1,5
SATURDAY,06:30,FINAL IDT GST,Batch_1,6
SATURDAY,09:40,INTER LAW,Batch_2,4
SATURDAY,09:40,INTER ADV AC,Batch_2,6
SATURDAY,10:00,FOUNDATION,Batch_2,3
SATURDAY,11:50,INTER DT,Batch_3,4
SATURDAY,12:30,FOUNDATION,Batch_3,3
SATURDAY,12:50,FM/ECO,Batch_3,6
SATURDAY,02:15,INTER COST,Batch_4,4
SATURDAY,03:30,INTER AUDIT,Batch_4,8
SATURDAY,05:45,FINAL FR,Batch_5,3
SATURDAY,05:45,FINAL DT,Batch_5,7
SATURDAY,05:45,IDT/GST,Batch_5,4
SATURDAY,05:45,FINAL AUDIT,Batch_5,6
