Date,DAY,Time,SUBJECT,Batch,Room no.
25-07-2019,THURSDAY,06:30,FR,Batch_1,"1,3"
25-07-2019,THURSDAY,06:30,INT ADV AC,Batch_1,2
25-07-2019,THURSDAY,06:30,FINAL IDT GST,Batch_1,4
25-07-2019,THURSDAY,06:30,FINAL DT,Batch_1,5
25-07-2019,THURSDAY,06:30,FINAL SFM,Batch_1,6
25-07-2019,THURSDAY,06:30,FINAL DT (OLD),Batch_1,8
25-07-2019,THURSDAY,09:45,INT AC,Batch_2,2
25-07-2019,THURSDAY,10:00,FOUNDATION,Batch_2,3
25-07-2019,THURSDAY,09:40,EIS/SM,Batch_2,6
25-07-2019,THURSDAY,10:00,IPCC ADV AC,Batch_2,4
25-07-2019,THURSDAY,11:50,INTER AUDIT,Batch_3,6
25-07-2019,THURSDAY,01:00,FOUNDATION,Batch_3,3
25-07-2019,THURSDAY,01:00,INTER GST,Batch_3,5
25-07-2019,THURSDAY,02:15,INTER ADV AC,Batch_4,2
25-07-2019,THURSDAY,03:30,INTER LAW,Batch_4,3
25-07-2019,THURSDAY,05:45,FINAL FR,Batch_5,3
25-07-2019,THURSDAY,05:45,FINAL IDT,Batch_5,7
25-07-2019,THURSDAY,05:45,FINAL AUDIT,Batch_5,6
25-07-2019,THURSDAY,05:45,CMA,Batch_5,4
26-07-2019,FRIDAY,06:30,FR,Batch_1,"1,3"
26-07-2019,FRIDAY,06:30,INT ADV AC,Batch_1,2
26-07-2019,FRIDAY,06:30,FINAL IDT GST,Batch_1,4
26-07-2019,FRIDAY,06:30,FINAL DT,Batch_1,5
26-07-2019,FRIDAY,06:30,FINAL SFM,Batch_1,6
26-07-2019,FRIDAY,06:30,FINAL DT (OLD),Batch_1,8
26-07-2019,FRIDAY,09:45,INT AC,Batch_2,2
26-07-2019,FRIDAY,10:00,FOUNDATION,Batch_2,3
26-07-2019,FRIDAY,09:40,EIS/SM,Batch_2,6
26-07-2019,FRIDAY,10:00,IPCC ADV AC,Batch_2,4
26-07-2019,FRIDAY,11:50,FM/ECO,Batch_3,6
26-07-2019,FRIDAY,01:00,FOUNDATION,Batch_3,3
26-07-2019,FRIDAY,01:00,INTER GST,Batch_3,5
26-07-2019,FRIDAY,02:15,INTER ADV AC,Batch_4,2
26-07-2019,FRIDAY,03:30,INTER LAW,Batch_4,3
26-07-2019,FRIDAY,05:45,FINAL FR,Batch_5,3
26-07-2019,FRIDAY,05:45,FINAL IDT,Batch_5,7
26-07-2019,FRIDAY,05:45,FINAL AUDIT,Batch_5,6
26-07-2019,FRIDAY,05:45,CMA,Batch_5,4
27-07-2019,SATURDAY,06:30,FR,Batch_1,"1,3"
27-07-2019,SATURDAY,06:30,FINAL IDT GST,Batch_1,4
27-07-2019,SATURDAY,06:30,FINAL DT,Batch_1,5
27-07-2019,SATURDAY,06:30,FINAL SFM,Batch_1,6
27-07-2019,SATURDAY,06:30,FINAL DT (OLD),Batch_1,8
27-07-2019,SATURDAY,09:45,INT AC,Batch_2,2
27-07-2019,SATURDAY,10:00,FOUNDATION,Batch_2,3
27-07-2019,SATURDAY,09:40,EIS/SM,Batch_2,6
27-07-2019,SATURDAY,10:00,IPCC ADV AC,Batch_2,4
27-07-2019,SATURDAY,11:50,INTER AUDIT,Batch_3,6
